---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:15.60	urn:cts:greekLit:tlg0012.tlg001.msA:15.531	ἤγαγεν ἐξ Εφύρης ποταμοῦ ἄπο Σελλήεντος	ἐξ, ποταμοῦ, ἄπο, Σελλήεντος	urn:cts:greekLit:tlg0012.tlg001.omar:2.659
urn:cts:greekLit:tlg5026.msAim.hmt:15.60	urn:cts:greekLit:tlg0012.tlg001.msA:15.531	ἤγαγεν ἐξ Εφύρης ποταμοῦ ἄπο Σελλήεντος	ποταμοῦ, ἄπο, Σελλήεντος	urn:cts:greekLit:tlg0012.tlg001.omar:2.839
urn:cts:greekLit:tlg5026.msAim.hmt:15.60	urn:cts:greekLit:tlg0012.tlg001.msA:15.531	ἤγαγεν ἐξ Εφύρης ποταμοῦ ἄπο Σελλήεντος	ποταμοῦ, ἄπο, Σελλήεντος	urn:cts:greekLit:tlg0012.tlg001.omar:12.97
urn:cts:greekLit:tlg5026.msAim.hmt:15.60	urn:cts:greekLit:tlg0012.tlg001.msA:15.531	ἤγαγεν ἐξ Εφύρης ποταμοῦ ἄπο Σελλήεντος	ἤγαγεν, ἐξ, ποταμοῦ, ἄπο, Σελλήεντος	urn:cts:greekLit:tlg0012.tlg001.omar:15.531
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:15.77	urn:cts:greekLit:tlg0012.tlg001.msA:15.739	ἂλλ' ἐν γὰρ Τρώων πεδίῳ πύκα θωρηκτάων	ἐν, Τρώων, πεδίῳ	urn:cts:greekLit:tlg0012.tlg001.omar:11.836
urn:cts:greekLit:tlg5026.msAim.hmt:15.77	urn:cts:greekLit:tlg0012.tlg001.msA:15.739	ἂλλ' ἐν γὰρ Τρώων πεδίῳ πύκα θωρηκτάων	Τρώων, πύκα, θωρηκτάων	urn:cts:greekLit:tlg0012.tlg001.omar:15.689
urn:cts:greekLit:tlg5026.msAim.hmt:15.77	urn:cts:greekLit:tlg0012.tlg001.msA:15.739	ἂλλ' ἐν γὰρ Τρώων πεδίῳ πύκα θωρηκτάων	ἐν, γὰρ, Τρώων, πεδίῳ, πύκα, θωρηκτάων	urn:cts:greekLit:tlg0012.tlg001.omar:15.739
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:17.24	urn:cts:greekLit:tlg0012.tlg001.msA:17.191	οἳ προτὶ ἄστυ φέρον κλυτὰ τεύχεα Πηλείδᾱο	οἳ, προτὶ, ἄστυ, φέρον	urn:cts:greekLit:tlg0012.tlg001.omar:13.538
urn:cts:greekLit:tlg5026.msAim.hmt:17.24	urn:cts:greekLit:tlg0012.tlg001.msA:17.191	οἳ προτὶ ἄστυ φέρον κλυτὰ τεύχεα Πηλείδᾱο	οἳ, προτὶ, ἄστυ, φέρον	urn:cts:greekLit:tlg0012.tlg001.omar:14.432
urn:cts:greekLit:tlg5026.msAim.hmt:17.24	urn:cts:greekLit:tlg0012.tlg001.msA:17.191	οἳ προτὶ ἄστυ φέρον κλυτὰ τεύχεα Πηλείδᾱο	οἳ, προτὶ, ἄστυ, φέρον, κλυτὰ, τεύχεα	urn:cts:greekLit:tlg0012.tlg001.omar:17.191
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων	urn:cts:greekLit:tlg0012.tlg001.omar:1.198
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων	urn:cts:greekLit:tlg0012.tlg001.omar:1.300
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', κεν	urn:cts:greekLit:tlg0012.tlg001.omar:6.225
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων	urn:cts:greekLit:tlg0012.tlg001.omar:12.104
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων, τίς	urn:cts:greekLit:tlg0012.tlg001.omar:14.427
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων, τίς, κεν, ᾗσι, φρεσὶν, οὐνόματ', εἴποι	urn:cts:greekLit:tlg0012.tlg001.omar:17.260
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων	urn:cts:greekLit:tlg0012.tlg001.omar:24.338
urn:cts:greekLit:tlg5026.msAim.hmt:17.34	urn:cts:greekLit:tlg0012.tlg001.msA:17.260	τῶν δ' ἄλλων τίς κεν ᾗσι φρεσὶν οὐνόματ' εἴποι	τῶν, δ', ἄλλων	urn:cts:greekLit:tlg0012.tlg001.omar:24.456
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:17.38	urn:cts:greekLit:tlg0012.tlg001.msA:17.273	Τρωῇσιν τῶ καί οἱ ἀμυνέμεν ῶρσεν ἑταίρους	καί, οἱ, ἀμυνέμεν, ἑταίρους	urn:cts:greekLit:tlg0012.tlg001.omar:17.273
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:17.43	urn:cts:greekLit:tlg0012.tlg001.msA:17.630	γνοίη ὅτι Τρώεσσι πατὴρ Ζεὺς αὐτὸς ἀρήγει	γνοίη, ὅτι, Τρώεσσι, πατὴρ, Ζεὺς, αὐτὸς, ἀρήγει	urn:cts:greekLit:tlg0012.tlg001.omar:17.630
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:17.46	urn:cts:greekLit:tlg0012.tlg001.msA:17.646	ποίησον δ' αἴθρην δὸς δ' ὀφθαλμοῖσιν ἰ̈δέσθαι	ποίησον, δ', αἴθρην, δὸς, δ', ὀφθαλμοῖσιν	urn:cts:greekLit:tlg0012.tlg001.omar:17.646
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:17.48	urn:cts:greekLit:tlg0012.tlg001.msA:17.664	ἠῶθεν δ' ἀπονόσφιν ἔβη τετιηότι θυμῷ	ἠῶθεν, δ', ἔβη	urn:cts:greekLit:tlg0012.tlg001.omar:7.381
urn:cts:greekLit:tlg5026.msAim.hmt:17.48	urn:cts:greekLit:tlg0012.tlg001.msA:17.664	ἠῶθεν δ' ἀπονόσφιν ἔβη τετιηότι θυμῷ	ἠῶθεν, δ', ἔβη, τετιηότι, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:11.555
urn:cts:greekLit:tlg5026.msAim.hmt:17.48	urn:cts:greekLit:tlg0012.tlg001.msA:17.664	ἠῶθεν δ' ἀπονόσφιν ἔβη τετιηότι θυμῷ	ἠῶθεν, δ', ἀπονόσφιν, ἔβη, τετιηότι, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:17.664
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:1.206
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', Θέτις, κατὰ, δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:1.413
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:3.58
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	κατὰ, δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:3.142
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:5.179
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:5.229
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', κατὰ	urn:cts:greekLit:tlg0012.tlg001.omar:5.696
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', Θέτις, κατὰ	urn:cts:greekLit:tlg0012.tlg001.omar:6.136
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:6.332
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:6.440
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	κατὰ, δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:6.496
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:7.33
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:7.233
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:7.287
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:8.357
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:9.114
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:9.676
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:10.64
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:10.119
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:10.168
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:10.248
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:10.412
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:11.837
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:13.774
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:14.64
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:14.211
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:14.263
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:15.205
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:15.253
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:17.560
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε, Θέτις, κατὰ, δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:18.94
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', Θέτις	urn:cts:greekLit:tlg0012.tlg001.omar:18.127
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, κατὰ	urn:cts:greekLit:tlg0012.tlg001.omar:18.159
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:18.183
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:18.196
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', Θέτις, κατὰ, δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:18.428
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', Θέτις	urn:cts:greekLit:tlg0012.tlg001.omar:19.28
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', κατὰ	urn:cts:greekLit:tlg0012.tlg001.omar:19.125
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:19.184
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:20.86
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:20.103
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:21.461
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε	urn:cts:greekLit:tlg0012.tlg001.omar:21.511
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:22.79
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:22.177
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:22.232
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:22.238
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:24.217
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:24.378
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:24.389
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:24.410
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:24.432
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	δ', δάκρυ, χέουσα	urn:cts:greekLit:tlg0012.tlg001.omar:24.613
urn:cts:greekLit:tlg5026.msAim.hmt:18.11	urn:cts:greekLit:tlg0012.tlg001.msA:18.94	τὸν δ' αὖτε προσέειπε Θέτις κατὰ δάκρυ χέουσα	τὸν, δ', αὖτε, προσέειπε	urn:cts:greekLit:tlg0012.tlg001.omar:24.668
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.18	urn:cts:greekLit:tlg0012.tlg001.msA:18.138	ὥς ἄρα φωνήσασα πάλιν τράπεθ' υἷος εοῖο	ἄρα, φωνήσασα, πάλιν	urn:cts:greekLit:tlg0012.tlg001.omar:8.432
urn:cts:greekLit:tlg5026.msAim.hmt:18.18	urn:cts:greekLit:tlg0012.tlg001.msA:18.138	ὥς ἄρα φωνήσασα πάλιν τράπεθ' υἷος εοῖο	ἄρα, φωνήσασα, πάλιν, τράπεθ', υἷος	urn:cts:greekLit:tlg0012.tlg001.omar:18.138
urn:cts:greekLit:tlg5026.msAim.hmt:18.18	urn:cts:greekLit:tlg0012.tlg001.msA:18.138	ὥς ἄρα φωνήσασα πάλιν τράπεθ' υἷος εοῖο	ἄρα, φωνήσασα, πάλιν	urn:cts:greekLit:tlg0012.tlg001.omar:21.415
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.21	urn:cts:greekLit:tlg0012.tlg001.msA:18.176	ἑλκέμεναι μέμονεν κεφαλὴν δέ ἑ θυμὸς ἀνώγει	δέ, ἑ, θυμὸς, ἀνώγει	urn:cts:greekLit:tlg0012.tlg001.omar:8.322
urn:cts:greekLit:tlg5026.msAim.hmt:18.21	urn:cts:greekLit:tlg0012.tlg001.msA:18.176	ἑλκέμεναι μέμονεν κεφαλὴν δέ ἑ θυμὸς ἀνώγει	δέ, ἑ, θυμὸς	urn:cts:greekLit:tlg0012.tlg001.omar:12.300
urn:cts:greekLit:tlg5026.msAim.hmt:18.21	urn:cts:greekLit:tlg0012.tlg001.msA:18.176	ἑλκέμεναι μέμονεν κεφαλὴν δέ ἑ θυμὸς ἀνώγει	ἑλκέμεναι, μέμονεν, κεφαλὴν, δέ, ἑ, θυμὸς	urn:cts:greekLit:tlg0012.tlg001.omar:18.176
urn:cts:greekLit:tlg5026.msAim.hmt:18.21	urn:cts:greekLit:tlg0012.tlg001.msA:18.176	ἑλκέμεναι μέμονεν κεφαλὴν δέ ἑ θυμὸς ἀνώγει	ἑ, θυμὸς, ἀνώγει	urn:cts:greekLit:tlg0012.tlg001.omar:20.77
urn:cts:greekLit:tlg5026.msAim.hmt:18.21	urn:cts:greekLit:tlg0012.tlg001.msA:18.176	ἑλκέμεναι μέμονεν κεφαλὴν δέ ἑ θυμὸς ἀνώγει	ἑ, θυμὸς, ἀνώγει	urn:cts:greekLit:tlg0012.tlg001.omar:22.142
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.26	urn:cts:greekLit:tlg0012.tlg001.msA:18.231	ἀμφὶ σφοῖς ὀχέεσσι καὶ ἔγχεσιν αὐτὰρ Ἀχαιοὶ	ἀμφὶ, σφοῖς, ὀχέεσσι, καὶ, ἔγχεσιν, αὐτὰρ	urn:cts:greekLit:tlg0012.tlg001.omar:18.231
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:1.551
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:4.50
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:14.159
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:14.263
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:16.439
